Hotel name,Hotel id,Hotel url_tripadvisor,Address,phone,Coded hotel link,Has email,Calification (/50),ranking,specific calification,time stamp
995. San Diego,12982577,https://www.tripadvisor.com/Hotel_Review-g294074-d12982577-Reviews-San_Diego-Bogota.html,"Carrera 9 241-2499 No, Bogota 110311 Colombia",,,No,None,,{},1671588328.5875392
996. Suite 127,12982512,https://www.tripadvisor.com/Hotel_Review-g294074-d12982512-Reviews-Suite_127-Bogota.html,"Calle 127a #11b-70 apartamento 10-01 torres 3, Bogota 110121 Colombia",,,No,None,,{},1671588329.996467
997. Suite Bogota Colonial 1,7787670,https://www.tripadvisor.com/Hotel_Review-g294074-d7787670-Reviews-Suite_Bogota_Colonial_1-Bogota.html,"Cll 24 C 44-35, Bogota 111321 Colombia",,,No,None,,{},1671588331.6901753
998. Mi Casa tu Casa,13908281,https://www.tripadvisor.com/Hotel_Review-g294074-d13908281-Reviews-Mi_Casa_tu_Casa-Bogota.html,"Calle 94 16-95 Apatamento 303, Bogota 110221 Colombia",,,No,None,,{},1671588333.0513475
999. Apartahotel Ricaurte,21134753,https://www.tripadvisor.com/Hotel_Review-g294074-d21134753-Reviews-Apartahotel_Ricaurte-Bogota.html,"Carrera 28 8 31, Bogota 111411 Colombia",,,No,None,,{},1671588334.317573
1000. Hotel Imperial,21160374,https://www.tripadvisor.com/Hotel_Review-g294074-d21160374-Reviews-Hotel_Imperial-Bogota.html,"Calle 182, Bogota 111166 Colombia",,,No,None,,{},1671588335.7425523
1001. La Macarena 2001,20260252,https://www.tripadvisor.com/Hotel_Review-g294074-d20260252-Reviews-La_Macarena_2001-Bogota.html,"Calle 30A #4-65 Apt 501, Bogota 111611 Colombia",,,No,None,,{},1671588337.2372274
1002. Hostelling Cumbia House,4444247,https://www.tripadvisor.com/Hotel_Review-g294074-d4444247-Reviews-Hostelling_Cumbia_House-Bogota.html,"Calle 9 3-50, Bogota 110321 Colombia",,,No,None,,{},1671588338.5638025
1003. Hostal Lilia,12262179,https://www.tripadvisor.com/Hotel_Review-g294074-d12262179-Reviews-Hostal_Lilia-Bogota.html,"Carrera 19 No 45a 16, Bogota 111311 Colombia",,,No,None,,{},1671588340.0635254
1004. Hotel Su Casa en Kennedy,12004952,https://www.tripadvisor.com/Hotel_Review-g294074-d12004952-Reviews-Hotel_Su_Casa_en_Kennedy-Bogota.html,"Kr 73F # 35 -60 Sur Kennedy Central, Bogota 733560 Colombia",,,No,None,,{},1671588341.397767
1005. Estainn Hotel Coworking,24117599,https://www.tripadvisor.com/Hotel_Review-g294074-d24117599-Reviews-Estainn_Hotel_Coworking-Bogota.html,"Cra 16 #18a-21 Sur Barrio El Restrepo, Bogota Colombia",,,No,None,,{},1671588342.9685376
1006. Casa Quinta Hotel La Candelaria Sas,25177978,https://www.tripadvisor.com/Hotel_Review-g294074-d25177978-Reviews-Casa_Quinta_Hotel_La_Candelaria_Sas-Bogota.html,,,,No,None,,{},1671588344.1809537
1007. Casa Hotel Santa Barbara 117,7684403,https://www.tripadvisor.com/Hotel_Review-g294074-d7684403-Reviews-Casa_Hotel_Santa_Barbara_117-Bogota.html,"Carrera 9B No 117A - 05, Bogota 110010 Colombia",,,No,None,,{},1671588345.5094945
1008. Casa Hotel Sebastopol,20182864,https://www.tripadvisor.com/Hotel_Review-g294074-d20182864-Reviews-Casa_Hotel_Sebastopol-Bogota.html,"117A15 Ak. 9, Bogota 110111 Colombia",,,No,None,,{},1671588347.0029972
1009. Habitacion Centro Internacional,15450896,https://www.tripadvisor.com/Hotel_Review-g294074-d15450896-Reviews-Habitacion_Centro_Internacional-Bogota.html,"Calle 31b 24A_26, Bogota 111311 Colombia",,,No,None,,{},1671588348.2094524
1010. Enjoy In Bogota,23217418,https://www.tripadvisor.com/Hotel_Review-g294074-d23217418-Reviews-Enjoy_In_Bogota-Bogota.html,"Torre 1 Edificio Equilibrium Calle 32 6a 15, Bogota 110311 Colombia",,,No,None,,{},1671588349.5018117
1011. Apto 97C Bogota,16736544,https://www.tripadvisor.com/Hotel_Review-g294074-d16736544-Reviews-Apto_97C_Bogota-Bogota.html,"Calle 64g, Carrera 97c-29, Bogota 111041 Colombia",,,No,None,,{},1671588351.0270565
1012. Way.Maker.Hostal,17662273,https://www.tripadvisor.com/Hotel_Review-g294074-d17662273-Reviews-Way_Maker_Hostal-Bogota.html,"Calle 51 75 20, Bogota 111071 Colombia",,,No,None,,{},1671588352.4877188
1013. Hostel Inn Paulita,23860027,https://www.tripadvisor.com/Hotel_Review-g294074-d23860027-Reviews-Hostel_Inn_Paulita-Bogota.html,"Calle 32 18 06, Bogota 111311 Colombia",,,No,None,,{},1671588353.7573247
1014. Refugio De Guacheneque En Bogota,17662184,https://www.tripadvisor.com/Hotel_Review-g294074-d17662184-Reviews-Refugio_De_Guacheneque_En_Bogota-Bogota.html,"Calle 174 7a 80 Casa 20, Bogota 110141 Colombia",,,No,None,,{},1671588355.338814
1015. La Mansion,17379283,https://www.tripadvisor.com/Hotel_Review-g294074-d17379283-Reviews-La_Mansion-Bogota.html,"Cra.17,102-47, Bogota 110111 Colombia",,,No,None,,{},1671588356.5968626
1016. Las Aguas Inn,24098494,https://www.tripadvisor.com/Hotel_Review-g294074-d24098494-Reviews-Las_Aguas_Inn-Bogota.html,"Carrera 20 32 4, Bogota 111311 Colombia",,,No,None,,{},1671588358.5658584
1017. Casa Celeste,15193331,https://www.tripadvisor.com/Hotel_Review-g294074-d15193331-Reviews-Casa_Celeste-Bogota.html,"Carrera 47 57b 59, Bogota 111321 Colombia",,,No,None,,{},1671588359.8839443
1018. Apartasuites Plaza Modelia,25171463,https://www.tripadvisor.com/Hotel_Review-g294074-d25171463-Reviews-Apartasuites_Plaza_Modelia-Bogota.html,"Calle 25b 74a 42, Bogota 110931 Colombia",,,No,None,,{},1671588361.2289662
1019. Casa Las Violetas,11798603,https://www.tripadvisor.com/Hotel_Review-g294074-d11798603-Reviews-Casa_Las_Violetas-Bogota.html,"Cra 1 N. 12b-55 Candelaria Centro, Bogota 110311 Colombia",,,No,None,,{},1671588362.6362147
1020. Torres del Chico,6115124,https://www.tripadvisor.com/Hotel_Review-g294074-d6115124-Reviews-Torres_del_Chico-Bogota.html,"Transversal 20 No 94 – 25, Bogota 110011 Colombia",,,No,None,,{},1671588363.8847938
1021. Urban Heights,21389607,https://www.tripadvisor.com/Hotel_Review-g294074-d21389607-Reviews-Urban_Heights-Bogota.html,"Carrera 4 58 35, Bogota 110231 Colombia",,,No,None,,{},1671588367.3393445
1022. Hotel Fontanar Corferias,12441200,https://www.tripadvisor.com/Hotel_Review-g294074-d12441200-Reviews-Hotel_Fontanar_Corferias-Bogota.html,"Calle 25a 37 05, Bogota 111321 Colombia",,,No,None,,{},1671588368.7084494
1023. Apartasuites AAA Modelia,25170179,https://www.tripadvisor.com/Hotel_Review-g294074-d25170179-Reviews-Apartasuites_AAA_Modelia-Bogota.html,"Calle 21 81b 25g, Bogota 110931 Colombia",,,No,None,,{},1671588370.135186
1024. Prana House,13238361,https://www.tripadvisor.com/Hotel_Review-g294074-d13238361-Reviews-Prana_House-Bogota.html,"Avenida el Dorado con Av. Ciudad de Cali Calle 52 C # 85 i 34, Bogota 111071 Colombia",,,No,None,,{},1671588371.414493
1025. The Lost Leprechaun Ecohostel,12184332,https://www.tripadvisor.com/Hotel_Review-g294074-d12184332-Reviews-The_Lost_Leprechaun_Ecohostel-Bogota.html,,,,No,None,,{},1671588372.932193
1026. Apartamentos Amueblados Bogota,6577989,https://www.tripadvisor.com/Hotel_Review-g294074-d6577989-Reviews-Apartamentos_Amueblados_Bogota-Bogota.html,"Carrera 14B Con 118 Carrera 18C Con 123, Bogota 110861 Colombia",,,No,None,,{},1671588376.3829298
1027. Casa,12724227,https://www.tripadvisor.com/Hotel_Review-g294074-d12724227-Reviews-Casa-Bogota.html,"Calle 51 Carrera 16, Bogota 511630 Colombia",,,No,None,,{},1671588377.6784644
1028. Hotel Familia Real,7246325,https://www.tripadvisor.com/Hotel_Review-g294074-d7246325-Reviews-Hotel_Familia_Real-Bogota.html,"Carrera 71b No. 49a 26, Bogota 714926 Colombia",,,No,None,,{},1671588379.154603
1029. Hotel Casa Shaioo,15244303,https://www.tripadvisor.com/Hotel_Review-g294074-d15244303-Reviews-Hotel_Casa_Shaioo-Bogota.html,"Diagonal 115a 70b 77, Bogota 111121 Colombia",,,No,None,,{},1671588380.5981865
1030. Finca Hotel Oasis,24013631,https://www.tripadvisor.com/Hotel_Review-g294074-d24013631-Reviews-Finca_Hotel_Oasis-Bogota.html,,,,No,None,,{},1671588381.7902865
1031. Hotel Golden House Bogota,9997783,https://www.tripadvisor.com/Hotel_Review-g294074-d9997783-Reviews-Hotel_Golden_House_Bogota-Bogota.html,"Carrera 21 # 39A-36, La Soledad Sector Park Way Teusaquillo, Bogota 111311 Colombia",,,No,None,,{},1671588383.1355577
1032. Terraza Hotel Parque,18210995,https://www.tripadvisor.com/Hotel_Review-g294074-d18210995-Reviews-Terraza_Hotel_Parque-Bogota.html,"24a61 Carrera 44, Bogota 111321 Colombia",,,No,None,,{},1671588384.6826754
1033. Studio 402Your Home In Bogota,10049133,https://www.tripadvisor.com/Hotel_Review-g294074-d10049133-Reviews-Studio_402Your_Home_In_Bogota-Bogota.html,"Calle 114A No. 19A - 74, Bogota 110111 Colombia",,,No,None,,{},1671588386.2584674
1034. Hotel Lord Galerias,12929413,https://www.tripadvisor.com/Hotel_Review-g294074-d12929413-Reviews-Hotel_Lord_Galerias-Bogota.html,"Carrera 27A No. 53-20, Bogota 333333 Colombia",,,No,None,,{},1671588387.6670194
1035. Residence Inn by Marriott Bogota,23945107,https://www.tripadvisor.com/Hotel_Review-g294074-d23945107-Reviews-Residence_Inn_by_Marriott_Bogota-Bogota.html,"Calle 90 16 30, Bogota 110221 Colombia",,,No,None,,{},1671588389.0548925
1036. Hotel Casa Comunicar,15243867,https://www.tripadvisor.com/Hotel_Review-g294074-d15243867-Reviews-Hotel_Casa_Comunicar-Bogota.html,"Carrera 35 B No. 1F - 08 Bochica Central, Bogota 111631 Colombia",,,No,None,,{},1671588390.400404
1037. Apartahotel Dorado Central,21081594,https://www.tripadvisor.com/Hotel_Review-g294074-d21081594-Reviews-Apartahotel_Dorado_Central-Bogota.html,"Carrera 38 a # 25b 08, Bogota Colombia",,,No,None,,{},1671588391.952368
1038. Hostelling International Bogota DC,1202332,https://www.tripadvisor.com/Hotel_Review-g294074-d1202332-Reviews-Hostelling_International_Bogota_DC-Bogota.html,"Carrera 7610, Bogota Colombia",,,No,None,,{},1671588393.1748824
1039. Apartamentos Adriana,17352416,https://www.tripadvisor.com/Hotel_Review-g294074-d17352416-Reviews-Apartamentos_Adriana-Bogota.html,,,,No,None,,{},1671588394.814432
1040. Hotel Boutique Garcia,6962647,https://www.tripadvisor.com/Hotel_Review-g294074-d6962647-Reviews-Hotel_Boutique_Garcia-Bogota.html,"Calle 120 No 7 - 50, Bogota 110010 Colombia",,,No,None,,{},1671588396.2787445
1041. Villa Linda,17352296,https://www.tripadvisor.com/Hotel_Review-g294074-d17352296-Reviews-Villa_Linda-Bogota.html,"Carrera 7 42 470, Bogota 110311 Colombia",,,No,None,,{},1671588398.021737
1042. Motel Occidental,23781513,https://www.tripadvisor.com/Hotel_Review-g294074-d23781513-Reviews-Motel_Occidental-Bogota.html,,,,No,None,,{},1671588399.6270192
1043. La Casa Amarilla,19882879,https://www.tripadvisor.com/Hotel_Review-g294074-d19882879-Reviews-La_Casa_Amarilla-Bogota.html,"Carrera 3 #12b-89, Bogota 111711 Colombia",,,No,None,,{},1671588401.1354825
1044. Hotel Suites El Recuerdo,2667713,https://www.tripadvisor.com/Hotel_Review-g294074-d2667713-Reviews-Hotel_Suites_El_Recuerdo-Bogota.html,"Calle 25a 36 # 36-07, Bogota 111321 Colombia",,,No,None,,{},1671588402.6662426
1045. Casa Hostal The Garden,13520284,https://www.tripadvisor.com/Hotel_Review-g294074-d13520284-Reviews-Casa_Hostal_The_Garden-Bogota.html,"Calle 186c 19-32, Bogota 110141 Colombia",,,No,None,,{},1671588404.1014562
1046. Hotel Casa Shaioo,15243296,https://www.tripadvisor.com/Hotel_Review-g294074-d15243296-Reviews-Hotel_Casa_Shaioo-Bogota.html,"70b77 Dg. 115A, Bogota 111121 Colombia",,,No,None,,{},1671588405.5639596
1047. Ghl Style Hotel Los Heroes,23266972,https://www.tripadvisor.com/Hotel_Review-g294074-d23266972-Reviews-Ghl_Style_Hotel_Los_Heroes-Bogota.html,"Calle 74 15 60, Bogota 110221 Colombia",,,No,None,,{},1671588406.9483562
1048. El Paramo Hostel,13391624,https://www.tripadvisor.com/Hotel_Review-g294074-d13391624-Reviews-El_Paramo_Hostel-Bogota.html,Bogota 112021 Colombia,,,No,None,,{},1671588408.2214563
1049. Black & White Hostel,20155159,https://www.tripadvisor.com/Hotel_Review-g294074-d20155159-Reviews-Black_White_Hostel-Bogota.html,"Carrera 32 A 27-19, Bogota 111321 Colombia",,,No,None,,{},1671588409.5884178
1050. Hostal Casa Palermo,11797089,https://www.tripadvisor.com/Hotel_Review-g294074-d11797089-Reviews-Hostal_Casa_Palermo-Bogota.html,"Calle 45 A Bis No. 19 18, Bogota 111311 Colombia",,,No,None,,{},1671588410.8648634
1051. Orange Trip,15190728,https://www.tripadvisor.com/Hotel_Review-g294074-d15190728-Reviews-Orange_Trip-Bogota.html,"Calle 23B Bis, Bogota 110931 Colombia",,,No,None,,{},1671588414.4006934
1052. Hostal Fontanar Prado,15062588,https://www.tripadvisor.com/Hotel_Review-g294074-d15062588-Reviews-Hostal_Fontanar_Prado-Bogota.html,"Calle 129a 45 35 Prado Veraniego, Bogota 111111 Colombia",,,No,None,,{},1671588416.0404644
"1053. Bogota, Acogedor Lugar En El Claret",15551362,https://www.tripadvisor.com/Hotel_Review-g294074-d15551362-Reviews-Bogota_Acogedor_Lugar_En_El_Claret-Bogota.html,"Carrera 28 Sur # 42-50, Bogota 111811 Colombia",,,No,None,,{},1671588417.4382846
1054. Hotel HTL,25180060,https://www.tripadvisor.com/Hotel_Review-g294074-d25180060-Reviews-Hotel_HTL-Bogota.html,,,,No,None,,{},1671588419.0716765
1055. Ayenda 1015 Avenida 26,14163031,https://www.tripadvisor.com/Hotel_Review-g294074-d14163031-Reviews-Ayenda_1015_Avenida_26-Bogota.html,"Carrera 31 25a 86, Bogota 111321 Colombia",,,No,None,,{},1671588420.318545
1056. JW Casa Hotel,8710984,https://www.tripadvisor.com/Hotel_Review-g294074-d8710984-Reviews-JW_Casa_Hotel-Bogota.html,"Calle 114 67-12, Bogota 111121 Colombia",,,No,None,,{},1671588421.7226434
1057. Hotel El Expositor,2667454,https://www.tripadvisor.com/Hotel_Review-g294074-d2667454-Reviews-Hotel_El_Expositor-Bogota.html,"Carrera 38 N 25-17, Bogota 111911 Colombia",,,No,None,,{},1671588423.237844
1058. Caps Future Rooms - Kensy,21286532,https://www.tripadvisor.com/Hotel_Review-g294074-d21286532-Reviews-Caps_Future_Rooms_Kensy-Bogota.html,"Calle 40B Sur # 77A - 10, Bogota 110851 Colombia",,,No,None,,{},1671588424.804267
1059. Casa Turistica Feria Nova,23226002,https://www.tripadvisor.com/Hotel_Review-g294074-d23226002-Reviews-Casa_Turistica_Feria_Nova-Bogota.html,"Carrera 78 Nuemero 52A-58, Bogota 110111 Colombia",,,No,None,,{},1671588426.3900187
1060. Fundanat,23781052,https://www.tripadvisor.com/Hotel_Review-g294074-d23781052-Reviews-Fundanat-Bogota.html,"Carrera 29 #39b-45 La Soledad, Bogota 111311 Colombia",,,No,None,,{},1671588427.6869345
1061. Tu Hogar Cerca a la Zona T,12928443,https://www.tripadvisor.com/Hotel_Review-g294074-d12928443-Reviews-Tu_Hogar_Cerca_a_la_Zona_T-Bogota.html,"Calle 77 8-24 Departamento 103, Bogota 111211 Colombia",,,No,None,,{},1671588429.0993602
1062. Hotel Los Torres & Cia,23369539,https://www.tripadvisor.com/Hotel_Review-g294074-d23369539-Reviews-Hotel_Los_Torres_Cia-Bogota.html,"541 Calle 3 Piso 1 Al Lado Del Parqueadero Cootranscolor Y Transoriente, Bogota 251820 Colombia",,,No,None,,{},1671588430.4014354
1063. Casa Mutis Bogota,20309173,https://www.tripadvisor.com/Hotel_Review-g294074-d20309173-Reviews-Casa_Mutis_Bogota-Bogota.html,"Carrera 24 No. 33A - 56, Bogota 123456 Colombia",,,No,None,,{},1671588431.7701445
1064. Hotel Casa Estadia El Dorado,23832367,https://www.tripadvisor.com/Hotel_Review-g294074-d23832367-Reviews-Hotel_Casa_Estadia_El_Dorado-Bogota.html,"23h14 Carrera 96K, Bogota 110911 Colombia",,,No,None,,{},1671588433.0673075
1065. Apartment Great Location,16811603,https://www.tripadvisor.com/Hotel_Review-g294074-d16811603-Reviews-Apartment_Great_Location-Bogota.html,"Calle 22 a Bis #43 a 25 Apto. 201 Teusaquillo, Bogota 111311 Colombia",,,No,None,,{},1671588436.3005672
1066. Santa Ana,23317947,https://www.tripadvisor.com/Hotel_Review-g294074-d23317947-Reviews-Santa_Ana-Bogota.html,"Carrera 12 # 147 - 57 403, Bogota 110121 Colombia",,,No,None,,{},1671588437.6486657
1067. Hostal Mao's Lion's,23960824,https://www.tripadvisor.com/Hotel_Review-g294074-d23960824-Reviews-Hostal_Mao_s_Lion_s-Bogota.html,"Carrera 4ta#19-59, Bogota 110311 Colombia",,,No,None,,{},1671588438.906671
1068. Portofino Motel,17531559,https://www.tripadvisor.com/Hotel_Review-g294074-d17531559-Reviews-Portofino_Motel-Bogota.html,"Calle 17s 14 31, Bogota 111511 Colombia",,,No,None,,{},1671588440.1908712
1069. Sonia's Place,15551323,https://www.tripadvisor.com/Hotel_Review-g294074-d15551323-Reviews-Sonia_s_Place-Bogota.html,"Carrera 20 Numero 182- 35 Interior 8 Apartamento 302, Bogota 110141 Colombia",,,No,None,,{},1671588441.556473
1070. Casa Morano,19948896,https://www.tripadvisor.com/Hotel_Review-g294074-d19948896-Reviews-Casa_Morano-Bogota.html,"Km 3 Via Bogota - Guaymaral Villa Campestre, Bogota 111176 Colombia",,,No,None,,{},1671588442.8271148
1071. Luxury Suites & Apartments,21389027,https://www.tripadvisor.com/Hotel_Review-g294074-d21389027-Reviews-Luxury_Suites_Apartments-Bogota.html,"Calle 22 Bis Numero 43 A -26, Bogota 111321 Colombia",,,No,None,,{},1671588444.2448986
1072. Clerz Home,15216941,https://www.tripadvisor.com/Hotel_Review-g294074-d15216941-Reviews-Clerz_Home-Bogota.html,"Carrera 56 167c 74, Bogota 111156 Colombia",,,No,None,,{},1671588445.7270074
1073. Hotel calle 26,23832129,https://www.tripadvisor.com/Hotel_Review-g294074-d23832129-Reviews-Hotel_calle_26-Bogota.html,"51-51 Carrera 72b, Bogota 111071 Colombia",,,No,None,,{},1671588447.1941743
1074. Alegra 51,24963643,https://www.tripadvisor.com/Hotel_Review-g294074-d24963643-Reviews-Alegra_51-Bogota.html,,,,No,None,,{},1671588448.5481334
1075. Hotel Porton Caney,21491800,https://www.tripadvisor.com/Hotel_Review-g294074-d21491800-Reviews-Hotel_Porton_Caney-Bogota.html,,,,No,None,,{},1671588449.8070045
1076. Esstudia,23523412,https://www.tripadvisor.com/Hotel_Review-g294074-d23523412-Reviews-Esstudia-Bogota.html,"Chapinero Carrera 7 # 43 - 23, Bogota 110311 Colombia",,,No,None,,{},1671588451.3274121
1077. Casa La Sabrosura,20243939,https://www.tripadvisor.com/Hotel_Review-g294074-d20243939-Reviews-Casa_La_Sabrosura-Bogota.html,"2441 Calle 49, Bogota 111311 Colombia",,,No,None,,{},1671588452.9632573
1078. Dormitorios Loft,3849668,https://www.tripadvisor.com/Hotel_Review-g294074-d3849668-Reviews-Dormitorios_Loft-Bogota.html,"Cra 5 No 58 19, Bogota 11001000 Colombia",,,No,None,,{},1671588454.3655214
1079. Boliving 81,24975255,https://www.tripadvisor.com/Hotel_Review-g294074-d24975255-Reviews-Boliving_81-Bogota.html,"Carrera 14 81 10, Bogota 110221 Colombia",,,No,None,,{},1671588455.6348212
1080. Villa Candelaria Hostel,12593371,https://www.tripadvisor.com/Hotel_Review-g294074-d12593371-Reviews-Villa_Candelaria_Hostel-Bogota.html,"Carrera 3 12D - 93, Bogota 111711 Colombia",,,No,None,,{},1671588457.326946
1081. King Ambar Hotel,10355367,https://www.tripadvisor.com/Hotel_Review-g294074-d10355367-Reviews-King_Ambar_Hotel-Bogota.html,"44-36 Calle 22B, Bogota 111321 Colombia",,,No,None,,{},1671588460.6576862
1082. Hostal Cafe San Bernabe,19381036,https://www.tripadvisor.com/Hotel_Review-g294074-d19381036-Reviews-Hostal_Cafe_San_Bernabe-Bogota.html,"Calle 42 27a 48, Bogota 111311 Colombia",,,No,None,,{},1671588462.1934476
1083. Hotel Kristal Ferial,23342679,https://www.tripadvisor.com/Hotel_Review-g294074-d23342679-Reviews-Hotel_Kristal_Ferial-Bogota.html,"22a45 Carrera 44 piso 1, Bogota 111321 Colombia",,,No,None,,{},1671588463.7962902
1084. Hostal Macondo Bogota,23776650,https://www.tripadvisor.com/Hotel_Review-g294074-d23776650-Reviews-Hostal_Macondo_Bogota-Bogota.html,"Calle 70 11a 18 Casa, Bogota Colombia",,,No,None,,{},1671588465.1974468
1085. Hotel Lucitania,23701771,https://www.tripadvisor.com/Hotel_Review-g294074-d23701771-Reviews-Hotel_Lucitania-Bogota.html,"Calle 69 9 39, Bogota 110231 Colombia",,,No,None,,{},1671588466.561792
1086. The Mural Hostel,23959884,https://www.tripadvisor.com/Hotel_Review-g294074-d23959884-Reviews-The_Mural_Hostel-Bogota.html,"Carrera 8 19 31, Bogota 110311 Colombia",,,No,None,,{},1671588483.0378516
1087. Hotel Boutique Shalom Victoria,21504160,https://www.tripadvisor.com/Hotel_Review-g294074-d21504160-Reviews-Hotel_Boutique_Shalom_Victoria-Bogota.html,"11865 Carrera 12, Bogota 110111 Colombia",,,No,None,,{},1671588484.312521
1088. Hotel Corferias Inn,17325154,https://www.tripadvisor.com/Hotel_Review-g294074-d17325154-Reviews-Hotel_Corferias_Inn-Bogota.html,"Calle 24d 40 76, Bogota 111321 Colombia",,,No,None,,{},1671588485.831728
1089. Casa Hotel Cabrera,2476742,https://www.tripadvisor.com/Hotel_Review-g294074-d2476742-Reviews-Casa_Hotel_Cabrera-Bogota.html,"Avenida Carrera 9 Numero 117 A 15, Bogota Colombia",,,No,None,,{},1671588487.182512
1090. Hotel Casa Mali,5957995,https://www.tripadvisor.com/Hotel_Review-g294074-d5957995-Reviews-Hotel_Casa_Mali-Bogota.html,"Diagonal 30 N. 14 51, Bogota Colombia",,,No,None,,{},1671588488.4944177
